Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Pa,70,25000,30,20,1,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(673, 937), (740, 97), (17, 151), (726, 328), (401, 462), (189, 838), (490, 182), (706, 702), (908, 296), (606, 200), (3, 661), (340, 110), (516, 786), (339, 954), (497, 371), (626, 377), (554, 687), (599, 884), (615, 477), (130, 544), (769, 557), (752, 640), (602, 570), (146, 167), (684, 852), (923, 935), (252, 852), (354, 988), (833, 223), (442, 724), (177, 138), (405, 953), (89, 628), (817, 65), (428, 96), (765, 319), (959, 363), (951, 858), (126, 655), (999, 478), (232, 727), (278, 159), (842, 46), (836, 844), (238, 959), (298, 858), (539, 984), (505, 372), (274, 846), (224, 470), (494, 400), (307, 502), (324, 210), (872, 816), (689, 57), (832, 637), (91, 96), (477, 436), (332, 429), (46, 654), (388, 782), (903, 39), (793, 694), (712, 844), (252, 983), (409, 380), (910, 886), (136, 410), (84, 31), (644, 6)]","[43, 37, 15, 4, 26, 8, 44, 57, 3, 51, 52, 40, 64, 55, 36, 38, 25, 22, 60, 68, 18, 11, 49, 2, 62, 59, 9, 30, 6, 58, 66, 13, 28, 32, 47, 41, 21, 63, 54, 20, 7, 5, 42, 56, 29, 70, 10, 61, 35, 53, 31, 34, 1, 67, 17, 33, 45, 48, 65, 46, 69, 24, 39, 14, 27, 16, 50, 12, 23, 19, 43]","[18, 32, 53, 7, 4, 68, 60, 33, 11, 39, 41, 6, 28, 49, 14, 45, 65, 27, 46, 5, 42, 15, 10, 36, 29, 55, 70, 2, 34, 62, 43, 16, 51, 9, 22, 19, 25, 1, 23, 61, 40, 37, 56, 21, 44, 63, 8, 38, 54, 26, 67, 64, 47, 13, 30, 17, 20, 50, 59, 31, 69, 57, 3, 24, 12, 35, 48, 66, 52, 58, 18]",106,FALSE
Pa,70,25000,30,20,0,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(463, 346), (693, 383), (665, 670), (438, 186), (650, 558), (965, 37), (464, 406), (823, 597), (226, 390), (214, 995), (997, 154), (827, 23), (362, 681), (362, 118), (678, 401), (808, 624), (34, 678), (241, 310), (603, 461), (710, 951), (332, 565), (657, 526), (147, 842), (785, 708), (290, 296), (134, 780), (195, 826), (966, 270), (284, 769), (349, 790), (49, 991), (271, 232), (744, 550), (713, 599), (379, 580), (922, 685), (749, 731), (121, 954), (876, 571), (296, 806), (384, 1), (931, 816), (664, 849), (520, 846), (304, 318), (160, 650), (570, 648), (5, 495), (436, 969), (687, 130), (118, 58), (104, 347), (23, 417), (229, 349), (435, 655), (4, 472), (142, 980), (318, 890), (574, 515), (18, 971), (719, 193), (792, 55), (473, 970), (174, 590), (933, 541), (266, 460), (425, 869), (37, 348), (712, 697), (72, 333)]","[10, 49, 53, 56, 68, 41, 24, 36, 38, 55, 65, 37, 22, 14, 26, 29, 2, 40, 30, 70, 9, 34, 42, 63, 21, 25, 51, 4, 32, 35, 46, 33, 28, 11, 31, 67, 44, 43, 57, 45, 64, 54, 17, 7, 15, 66, 1, 62, 52, 12, 8, 5, 27, 58, 23, 48, 20, 13, 69, 60, 16, 39, 47, 3, 6, 19, 61, 59, 50, 18, 10]","[46, 17, 26, 27, 23, 60, 31, 38, 57, 10, 58, 40, 29, 30, 67, 49, 63, 44, 43, 20, 42, 36, 8, 33, 34, 5, 22, 59, 19, 15, 2, 61, 50, 62, 12, 6, 11, 28, 65, 39, 16, 24, 37, 69, 3, 47, 55, 13, 35, 21, 66, 9, 54, 32, 51, 41, 14, 4, 1, 7, 45, 25, 18, 52, 70, 68, 53, 56, 48, 64, 46]",318,FALSE
Pa,70,25000,30,20,0.001,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(901, 778), (719, 676), (359, 899), (753, 477), (912, 423), (369, 710), (518, 784), (605, 635), (459, 838), (8, 472), (735, 339), (930, 912), (260, 958), (443, 182), (368, 920), (173, 572), (937, 420), (746, 183), (307, 905), (605, 138), (91, 923), (637, 530), (328, 781), (534, 642), (330, 303), (479, 70), (92, 923), (604, 86), (129, 900), (547, 962), (117, 715), (879, 969), (551, 548), (935, 48), (584, 396), (947, 635), (758, 948), (485, 389), (95, 55), (748, 18), (536, 679), (996, 856), (648, 265), (616, 733), (607, 112), (728, 332), (375, 147), (686, 562), (390, 312), (651, 247), (119, 711), (551, 972), (106, 90), (68, 894), (595, 810), (639, 988), (808, 52), (793, 692), (603, 459), (337, 4), (644, 362), (705, 489), (324, 141), (435, 846), (646, 300), (475, 625), (432, 21), (509, 180), (604, 458), (399, 750)]","[70, 4, 55, 5, 18, 43, 65, 17, 63, 38, 3, 45, 61, 57, 35, 48, 10, 39, 60, 68, 36, 62, 19, 56, 31, 58, 32, 2, 42, 66, 69, 28, 34, 22, 59, 67, 11, 6, 7, 51, 29, 15, 23, 9, 1, 14, 13, 27, 25, 16, 64, 8, 46, 50, 44, 20, 49, 52, 24, 37, 12, 40, 26, 47, 30, 54, 21, 33, 41, 53, 70]","[10, 16, 51, 31, 54, 21, 27, 29, 13, 19, 15, 3, 23, 6, 70, 64, 9, 7, 41, 24, 66, 33, 8, 44, 55, 30, 52, 56, 37, 32, 12, 42, 1, 58, 2, 36, 17, 5, 4, 62, 48, 22, 59, 69, 38, 35, 61, 11, 46, 65, 43, 50, 18, 34, 57, 40, 28, 45, 20, 68, 26, 67, 60, 39, 53, 63, 47, 14, 49, 25, 10]",315,FALSE
Pa,70,25000,30,20,0.01,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(102, 551), (120, 821), (742, 330), (321, 462), (815, 635), (396, 309), (827, 775), (496, 371), (232, 935), (105, 719), (558, 414), (787, 848), (610, 946), (95, 339), (783, 286), (284, 193), (666, 608), (12, 213), (623, 639), (357, 592), (276, 342), (175, 588), (693, 383), (930, 54), (349, 728), (655, 424), (853, 390), (847, 456), (719, 963), (346, 359), (86, 336), (682, 606), (147, 569), (129, 916), (115, 348), (419, 851), (58, 209), (536, 767), (663, 846), (909, 291), (385, 156), (386, 508), (720, 899), (383, 118), (199, 512), (897, 698), (667, 481), (137, 886), (577, 420), (774, 629), (283, 306), (402, 930), (343, 444), (495, 269), (875, 679), (141, 389), (426, 100), (723, 170), (390, 38), (105, 918), (243, 230), (634, 716), (521, 91), (215, 448), (570, 65), (324, 730), (897, 762), (701, 652), (81, 260), (716, 552)]","[39, 55, 65, 63, 2, 64, 52, 9, 18, 25, 48, 60, 56, 30, 7, 54, 46, 10, 38, 23, 15, 62, 50, 26, 14, 69, 66, 34, 32, 43, 3, 21, 51, 45, 35, 24, 58, 1, 17, 22, 31, 6, 28, 5, 11, 19, 53, 8, 29, 68, 20, 42, 57, 59, 33, 49, 47, 67, 36, 12, 40, 61, 4, 37, 16, 41, 44, 70, 27, 13, 39]","[42, 4, 53, 21, 51, 56, 35, 31, 14, 69, 18, 37, 61, 16, 41, 44, 59, 57, 63, 65, 54, 6, 30, 8, 11, 49, 47, 26, 23, 3, 15, 58, 24, 40, 27, 28, 70, 32, 17, 19, 62, 68, 50, 5, 55, 46, 67, 7, 12, 43, 29, 13, 39, 38, 36, 52, 9, 48, 34, 60, 2, 10, 1, 33, 22, 45, 64, 66, 25, 20, 42]",322,FALSE
Pa,70,25000,30,20,0.1,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(915, 106), (150, 388), (963, 756), (93, 812), (576, 947), (734, 290), (921, 736), (596, 857), (3, 464), (878, 959), (142, 223), (702, 267), (693, 579), (83, 859), (817, 290), (702, 548), (836, 789), (273, 652), (361, 734), (444, 968), (774, 356), (866, 868), (877, 794), (219, 473), (612, 189), (706, 76), (16, 144), (469, 31), (132, 130), (779, 342), (800, 446), (374, 45), (228, 31), (605, 983), (276, 860), (831, 826), (668, 21), (467, 501), (238, 144), (952, 678), (999, 846), (56, 758), (565, 974), (220, 112), (648, 483), (606, 607), (749, 928), (647, 170), (10, 411), (891, 946), (640, 497), (521, 65), (621, 362), (734, 684), (688, 623), (129, 240), (397, 799), (539, 914), (357, 56), (890, 879), (337, 201), (42, 657), (620, 731), (271, 328), (937, 206), (233, 866), (18, 267), (174, 28), (60, 135), (83, 902)]","[20, 33, 25, 53, 24, 49, 13, 46, 1, 26, 51, 9, 21, 48, 45, 32, 56, 11, 12, 47, 17, 22, 37, 61, 65, 30, 42, 62, 54, 50, 5, 4, 19, 6, 28, 27, 29, 57, 8, 15, 64, 39, 59, 35, 68, 52, 70, 14, 40, 10, 3, 18, 31, 58, 67, 69, 55, 44, 7, 38, 23, 41, 60, 34, 63, 16, 36, 43, 2, 66, 20]","[46, 13, 16, 51, 45, 53, 31, 21, 30, 15, 65, 1, 6, 12, 25, 48, 26, 37, 52, 28, 32, 59, 61, 39, 44, 33, 68, 29, 69, 27, 11, 56, 67, 49, 9, 2, 24, 64, 38, 18, 62, 42, 4, 14, 70, 66, 35, 19, 57, 20, 43, 34, 5, 58, 8, 47, 22, 60, 50, 10, 41, 3, 40, 7, 23, 17, 36, 54, 55, 63, 46]",351,FALSE
Pa,70,25000,30,20,1,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(116, 431), (954, 992), (887, 779), (869, 229), (860, 251), (674, 858), (69, 24), (845, 724), (31, 815), (295, 153), (250, 390), (901, 716), (290, 665), (211, 140), (642, 243), (817, 440), (916, 624), (954, 434), (655, 192), (456, 613), (257, 19), (235, 916), (607, 41), (732, 847), (267, 830), (86, 60), (394, 826), (802, 572), (722, 142), (493, 684), (792, 310), (706, 567), (405, 968), (22, 379), (577, 48), (183, 92), (138, 753), (534, 387), (453, 386), (14, 971), (42, 669), (482, 309), (572, 504), (878, 425), (386, 395), (721, 36), (55, 676), (416, 561), (550, 114), (567, 712), (653, 790), (338, 522), (772, 527), (107, 798), (62, 342), (314, 832), (911, 942), (369, 481), (1, 757), (985, 241), (458, 250), (32, 742), (364, 665), (220, 359), (123, 757), (270, 757), (308, 132), (173, 789), (307, 894), (465, 661)]","[43, 8, 3, 28, 24, 23, 44, 19, 11, 36, 16, 46, 1, 58, 66, 26, 47, 17, 48, 18, 52, 32, 13, 35, 67, 54, 68, 41, 7, 55, 9, 6, 42, 49, 10, 14, 40, 69, 21, 27, 20, 38, 63, 33, 65, 70, 15, 59, 39, 4, 31, 5, 60, 29, 51, 22, 37, 34, 61, 62, 64, 45, 56, 25, 2, 57, 12, 50, 30, 53, 43]","[63, 69, 27, 37, 1, 20, 3, 28, 38, 43, 30, 6, 57, 2, 24, 8, 32, 17, 12, 18, 53, 16, 44, 31, 60, 4, 29, 5, 19, 15, 46, 35, 23, 49, 11, 64, 34, 55, 14, 26, 7, 36, 21, 42, 52, 58, 22, 66, 40, 25, 9, 59, 62, 41, 47, 54, 67, 39, 45, 10, 70, 33, 56, 13, 65, 68, 61, 48, 50, 51, 63]",98,FALSE
Pa,70,25000,30,20,0,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(988, 796), (557, 935), (929, 345), (303, 734), (919, 834), (315, 526), (649, 12), (751, 488), (207, 900), (69, 246), (984, 660), (916, 343), (471, 691), (494, 289), (897, 862), (933, 679), (66, 891), (188, 459), (190, 435), (982, 666), (499, 467), (935, 966), (539, 235), (408, 256), (753, 519), (797, 86), (361, 695), (349, 448), (243, 343), (399, 330), (626, 378), (430, 172), (497, 815), (67, 142), (143, 219), (357, 94), (251, 270), (662, 165), (850, 425), (590, 284), (778, 39), (895, 127), (920, 377), (760, 629), (333, 891), (606, 473), (673, 568), (655, 951), (366, 911), (579, 444), (998, 897), (793, 58), (809, 563), (187, 983), (335, 904), (364, 642), (26, 225), (453, 920), (572, 675), (460, 344), (479, 851), (980, 400), (994, 332), (891, 996), (706, 441), (862, 760), (886, 449), (682, 111), (749, 308), (197, 160)]","[41, 15, 52, 46, 48, 51, 58, 2, 6, 43, 5, 39, 1, 53, 40, 14, 37, 19, 64, 67, 62, 42, 9, 63, 68, 57, 33, 65, 3, 55, 13, 66, 22, 50, 27, 45, 49, 17, 56, 59, 18, 23, 8, 16, 11, 29, 28, 70, 34, 10, 54, 12, 7, 26, 20, 21, 60, 31, 32, 35, 4, 24, 36, 25, 44, 30, 38, 69, 47, 61, 41]","[6, 28, 18, 19, 29, 37, 35, 57, 10, 34, 70, 36, 32, 24, 30, 60, 14, 23, 40, 69, 39, 67, 43, 12, 3, 62, 63, 42, 26, 52, 41, 7, 68, 38, 31, 50, 21, 46, 65, 8, 25, 47, 44, 53, 11, 20, 16, 66, 15, 5, 1, 51, 22, 64, 48, 2, 59, 13, 33, 61, 58, 49, 55, 45, 9, 54, 17, 4, 27, 56, 6]",326,FALSE
Pa,70,25000,30,20,0,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(24, 310), (728, 24), (850, 92), (986, 37), (964, 571), (692, 657), (265, 23), (630, 320), (912, 38), (640, 75), (123, 370), (47, 794), (274, 263), (471, 453), (373, 826), (555, 266), (938, 931), (751, 998), (221, 413), (161, 318), (441, 113), (701, 19), (212, 494), (287, 531), (756, 152), (623, 529), (727, 768), (226, 286), (839, 858), (502, 71), (890, 595), (131, 716), (483, 369), (968, 733), (22, 758), (890, 158), (899, 985), (608, 561), (818, 350), (1000, 669), (729, 831), (848, 200), (887, 841), (968, 749), (189, 49), (108, 336), (162, 537), (321, 897), (688, 695), (743, 579), (461, 418), (903, 368), (622, 621), (82, 494), (169, 125), (853, 90), (345, 332), (457, 865), (635, 9), (110, 531), (38, 482), (469, 295), (197, 9), (337, 914), (14, 280), (849, 241), (622, 744), (118, 333), (248, 874), (483, 725)]","[35, 38, 57, 61, 68, 69, 48, 20, 46, 27, 6, 33, 19, 12, 2, 21, 53, 26, 34, 5, 24, 11, 63, 14, 60, 32, 50, 8, 49, 31, 23, 45, 28, 7, 36, 43, 70, 16, 1, 3, 29, 18, 13, 54, 10, 22, 42, 59, 58, 47, 37, 41, 66, 4, 9, 51, 62, 39, 52, 15, 40, 44, 17, 64, 55, 30, 25, 67, 56, 65, 35]","[67, 27, 41, 18, 17, 37, 43, 29, 34, 44, 40, 5, 31, 50, 6, 49, 53, 38, 26, 39, 52, 66, 42, 3, 56, 9, 4, 36, 25, 2, 22, 59, 10, 30, 21, 16, 8, 14, 51, 33, 62, 57, 13, 28, 7, 63, 45, 55, 65, 1, 46, 11, 68, 20, 19, 24, 23, 47, 60, 54, 61, 32, 35, 12, 69, 48, 64, 15, 58, 70, 67]",340,FALSE
Pa,70,25000,30,20,0,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(585, 30), (656, 954), (984, 976), (286, 338), (809, 53), (450, 469), (697, 251), (664, 327), (187, 464), (202, 590), (716, 410), (185, 350), (549, 566), (258, 956), (526, 519), (88, 156), (189, 451), (442, 585), (609, 981), (173, 28), (715, 797), (808, 12), (8, 224), (647, 452), (406, 267), (898, 352), (97, 707), (803, 900), (748, 252), (965, 501), (177, 904), (865, 330), (901, 322), (682, 801), (777, 306), (28, 397), (65, 689), (493, 902), (445, 785), (849, 115), (567, 589), (252, 93), (545, 926), (729, 863), (325, 25), (41, 859), (999, 707), (685, 613), (331, 636), (656, 477), (603, 957), (435, 924), (850, 136), (763, 700), (285, 320), (345, 169), (369, 522), (90, 83), (113, 349), (939, 247), (685, 787), (990, 588), (833, 120), (671, 958), (785, 883), (762, 321), (66, 314), (421, 595), (730, 63), (691, 250)]","[13, 57, 37, 23, 33, 66, 21, 48, 43, 2, 11, 44, 32, 15, 41, 40, 5, 65, 38, 59, 17, 10, 31, 14, 51, 61, 12, 42, 18, 28, 8, 16, 68, 35, 60, 70, 69, 1, 24, 56, 29, 6, 20, 30, 47, 58, 64, 19, 54, 52, 34, 62, 27, 26, 50, 36, 4, 45, 7, 46, 3, 55, 22, 63, 53, 25, 67, 9, 49, 39, 13]","[9, 17, 4, 55, 12, 59, 36, 67, 23, 16, 58, 20, 42, 45, 56, 25, 1, 69, 22, 5, 63, 40, 53, 60, 33, 26, 32, 35, 66, 29, 7, 70, 8, 24, 50, 11, 30, 62, 47, 3, 28, 65, 54, 48, 41, 13, 15, 6, 57, 18, 68, 49, 39, 43, 51, 19, 2, 64, 44, 21, 61, 34, 38, 52, 14, 31, 46, 37, 27, 10, 9]",336,FALSE
Pa,70,25000,30,20,0.01,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(118, 712), (934, 75), (938, 719), (466, 186), (300, 238), (362, 678), (11, 89), (432, 40), (174, 743), (772, 509), (471, 670), (364, 892), (693, 217), (705, 664), (526, 508), (541, 124), (456, 384), (140, 468), (495, 887), (15, 274), (649, 413), (215, 109), (143, 22), (482, 574), (847, 881), (391, 679), (610, 864), (343, 443), (149, 837), (58, 458), (14, 720), (622, 913), (513, 612), (355, 866), (293, 129), (526, 344), (800, 137), (780, 327), (134, 587), (419, 568), (538, 982), (647, 810), (136, 772), (363, 845), (886, 727), (266, 236), (503, 458), (205, 552), (117, 57), (147, 379), (58, 976), (478, 690), (41, 269), (983, 694), (266, 340), (858, 46), (244, 76), (35, 649), (814, 557), (70, 979), (120, 155), (796, 388), (27, 520), (496, 483), (530, 612), (906, 216), (778, 952), (94, 261), (576, 962), (419, 325)]","[9, 6, 64, 18, 60, 42, 34, 56, 51, 29, 19, 32, 39, 57, 63, 58, 5, 52, 44, 43, 8, 21, 24, 31, 53, 26, 67, 66, 13, 16, 70, 46, 35, 28, 17, 7, 40, 11, 54, 59, 55, 49, 37, 62, 33, 61, 45, 3, 23, 22, 4, 38, 12, 50, 20, 30, 47, 68, 2, 14, 27, 69, 41, 65, 10, 25, 48, 1, 36, 15, 9]","[44, 34, 12, 19, 41, 69, 32, 27, 42, 67, 25, 45, 3, 54, 59, 10, 14, 52, 11, 65, 33, 24, 64, 47, 28, 40, 15, 21, 62, 38, 66, 2, 56, 37, 13, 16, 8, 4, 36, 17, 70, 55, 46, 5, 35, 57, 22, 23, 49, 7, 61, 68, 53, 20, 50, 30, 63, 18, 48, 39, 58, 31, 60, 51, 29, 43, 1, 9, 6, 26, 44]",296,FALSE
Pa,70,25000,30,20,0.001,RoMPPaDiPaCo70,"['Ro', None]","['Co', 50]","[(101, 539), (88, 404), (837, 832), (805, 770), (997, 424), (583, 834), (388, 255), (205, 768), (749, 375), (51, 950), (257, 842), (128, 180), (637, 407), (164, 944), (814, 133), (592, 889), (777, 783), (237, 240), (119, 496), (112, 236), (570, 442), (734, 348), (719, 231), (92, 983), (409, 210), (486, 350), (457, 416), (40, 152), (862, 270), (88, 127), (804, 158), (999, 570), (890, 648), (893, 357), (670, 651), (413, 420), (624, 833), (438, 514), (927, 127), (51, 739), (202, 677), (765, 465), (911, 689), (174, 118), (416, 98), (780, 73), (852, 776), (213, 435), (485, 532), (1, 981), (726, 181), (989, 776), (383, 160), (161, 655), (809, 973), (999, 53), (437, 47), (60, 615), (598, 576), (46, 874), (455, 358), (173, 442), (841, 873), (903, 43), (158, 217), (548, 472), (405, 902), (83, 196), (107, 72), (53, 898)]","[4, 19, 55, 67, 47, 26, 57, 15, 58, 60, 22, 64, 5, 14, 36, 49, 38, 66, 13, 48, 40, 24, 54, 8, 65, 27, 18, 62, 29, 39, 61, 70, 2, 53, 7, 59, 17, 68, 63, 43, 23, 56, 46, 33, 44, 12, 69, 6, 34, 31, 51, 1, 10, 9, 32, 50, 20, 28, 30, 25, 45, 16, 37, 52, 42, 41, 11, 35, 21, 3, 4]","[7, 25, 53, 45, 57, 18, 20, 68, 28, 30, 69, 44, 12, 65, 2, 48, 62, 19, 1, 58, 54, 41, 8, 40, 60, 70, 10, 50, 24, 14, 11, 67, 16, 6, 37, 49, 38, 36, 27, 61, 26, 66, 21, 13, 42, 9, 22, 23, 51, 46, 31, 15, 64, 56, 39, 29, 34, 5, 32, 33, 43, 52, 47, 4, 17, 3, 63, 55, 35, 59, 7]",327,FALSE
Pa,20,5000,50,5,0.01,RoMPPaDiPaCo20,"['Ro', None]","['Co', 50]","[(649, 213), (758, 399), (928, 798), (925, 503), (830, 51), (918, 224), (981, 592), (399, 135), (686, 242), (980, 934), (520, 516), (729, 325), (766, 230), (647, 115), (50, 381), (581, 272), (688, 466), (420, 776), (853, 154), (200, 288)]","[1, 13, 19, 3, 10, 7, 16, 14, 2, 11, 18, 20, 15, 8, 9, 17, 12, 4, 5, 6, 1]","[8, 20, 15, 11, 18, 10, 3, 7, 4, 17, 2, 12, 13, 6, 19, 5, 14, 1, 9, 16, 8]",55,FALSE
Pa,50,5000,50,5,0.01,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(68, 712), (704, 332), (819, 169), (590, 383), (14, 867), (609, 389), (3, 101), (452, 50), (680, 715), (369, 410), (43, 692), (301, 707), (948, 890), (89, 354), (406, 469), (795, 982), (30, 51), (612, 288), (842, 811), (805, 355), (103, 405), (554, 638), (842, 114), (222, 811), (983, 857), (105, 825), (36, 478), (123, 361), (432, 239), (541, 443), (690, 174), (949, 712), (849, 579), (654, 586), (262, 710), (984, 961), (515, 979), (367, 341), (268, 772), (735, 299), (263, 725), (159, 802), (989, 120), (312, 738), (508, 998), (311, 978), (30, 264), (876, 732), (363, 805), (557, 976)]","[2, 10, 38, 15, 31, 4, 50, 13, 29, 7, 8, 35, 12, 28, 26, 5, 39, 32, 19, 9, 23, 11, 30, 14, 37, 33, 3, 43, 36, 48, 25, 21, 41, 18, 24, 22, 6, 46, 44, 34, 17, 47, 42, 1, 27, 40, 20, 49, 45, 16, 2]","[10, 38, 29, 8, 17, 7, 47, 14, 28, 21, 27, 11, 42, 26, 5, 1, 24, 39, 41, 35, 12, 44, 49, 46, 45, 37, 50, 33, 48, 32, 25, 13, 36, 16, 19, 9, 22, 34, 4, 18, 31, 3, 43, 23, 20, 40, 2, 6, 30, 15, 10]",237,FALSE
Pa,50,5000,40,5,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22]","[20, 18, 1, 26, 37, 2, 23, 16, 13, 19, 25, 24, 22, 43, 29, 35, 30, 21, 50, 17, 10, 41, 32, 11, 31, 3, 7, 40, 9, 36, 5, 6, 42, 46, 27, 48, 14, 8, 39, 49, 28, 44, 33, 38, 15, 45, 4, 34, 47, 12, 20]",222,FALSE
Pa,50,5000,40,10,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22, 22]","[47, 15, 45, 4, 38, 33, 34, 44, 28, 49, 39, 14, 8, 48, 27, 46, 42, 6, 36, 5, 26, 37, 2, 1, 9, 40, 12, 20, 18, 23, 13, 16, 19, 25, 24, 22, 43, 29, 35, 30, 21, 3, 31, 11, 41, 10, 17, 50, 32, 7, 47]",237,FALSE
Pa,50,5000,40,15,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22, 22, 22]","[46, 27, 48, 14, 8, 33, 38, 15, 4, 45, 47, 34, 44, 28, 39, 49, 40, 12, 20, 7, 32, 41, 10, 17, 50, 11, 31, 3, 21, 30, 35, 29, 43, 22, 24, 25, 19, 16, 13, 23, 18, 9, 1, 2, 37, 26, 5, 6, 36, 42, 46]",248,FALSE
Pa,50,5000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22, 22, 22, 22]","[46, 27, 48, 14, 8, 39, 49, 28, 44, 34, 33, 38, 15, 4, 45, 47, 41, 10, 17, 50, 32, 11, 31, 3, 21, 30, 35, 29, 43, 22, 24, 25, 19, 16, 13, 23, 18, 20, 7, 12, 40, 9, 1, 2, 37, 26, 5, 6, 36, 42, 46]",254,FALSE
