Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Pa,30,8000,30,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[30, 5, 22, 21, 24, 25, 11, 19, 6, 3, 28, 14, 1, 12, 2, 4, 26, 7, 8, 9, 20, 18, 23, 27, 16, 29, 10, 15, 17, 13]",101,TRUE
Pa,30,8000,35,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[12, 2, 15, 10, 17, 4, 26, 9, 21, 25, 24, 20, 18, 23, 11, 19, 6, 3, 28, 14, 22, 1, 5, 30, 7, 8, 27, 16, 29, 13]",114,TRUE
Pa,30,8000,40,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[10, 15, 17, 26, 7, 9, 8, 27, 23, 18, 20, 24, 25, 21, 11, 19, 6, 3, 28, 14, 22, 1, 5, 30, 13, 12, 2, 4, 16, 29]",131,TRUE
Pa,30,8000,20,5,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[19, 28, 1, 10, 29, 17, 15, 23, 18, 20, 16, 2, 27, 24, 25, 9, 8, 7, 4, 12, 26, 30, 11, 22, 13, 5, 14, 6, 21, 3]",16,TRUE
Pa,30,8000,20,10,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[8, 23, 18, 20, 27, 2, 12, 13, 30, 5, 1, 22, 14, 28, 3, 6, 19, 11, 25, 24, 21, 9, 7, 26, 4, 17, 15, 10, 29, 16]",116,TRUE
Pa,30,8000,20,15,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[10, 16, 21, 24, 25, 11, 19, 6, 3, 28, 14, 22, 1, 5, 30, 7, 9, 20, 18, 23, 27, 8, 26, 29, 4, 13, 12, 2, 17, 15]",108,TRUE
Pa,30,8000,20,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[1, 22, 14, 28, 3, 6, 19, 11, 21, 25, 24, 20, 18, 23, 9, 8, 27, 16, 29, 10, 15, 17, 4, 2, 12, 13, 26, 7, 30, 5]",144,TRUE
Pa,30,8000,20,25,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[26, 7, 8, 9, 23, 18, 20, 24, 25, 21, 11, 19, 6, 3, 28, 14, 22, 1, 5, 30, 13, 12, 2, 15, 10, 17, 4, 29, 16, 27]",144,TRUE
Pa,30,8000,20,30,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[6, 19, 11, 3, 28, 1, 14, 5, 22, 30, 21, 25, 24, 18, 20, 23, 9, 27, 4, 17, 10, 15, 29, 26, 13, 2, 12, 16, 7, 8]",73,TRUE
Pa,30,8000,20,35,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[18, 23, 9, 8, 27, 16, 29, 13, 12, 2, 15, 10, 17, 4, 26, 7, 30, 19, 6, 3, 28, 14, 1, 5, 22, 11, 21, 25, 24, 20]",118,TRUE
Pa,30,8000,20,40,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[2, 17, 15, 10, 29, 26, 7, 30, 5, 1, 22, 14, 28, 3, 6, 19, 11, 21, 25, 24, 20, 18, 23, 9, 8, 27, 16, 4, 13, 12]",134,TRUE
Pa,30,8000,20,45,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[7, 8, 9, 20, 18, 23, 27, 16, 29, 4, 12, 2, 15, 10, 17, 26, 13, 30, 5, 1, 22, 14, 28, 3, 6, 19, 11, 25, 24, 21]",123,TRUE
Pa,30,8000,20,50,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[14, 28, 3, 6, 19, 11, 25, 24, 21, 22, 1, 5, 7, 26, 8, 9, 20, 18, 23, 27, 16, 29, 4, 17, 10, 15, 2, 12, 13, 30]",113,TRUE
Pa,30,8000,20,55,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[24, 25, 11, 19, 6, 3, 28, 14, 22, 1, 5, 30, 13, 12, 2, 15, 10, 17, 4, 29, 16, 26, 7, 8, 27, 23, 18, 20, 9, 21]",141,TRUE
Pa,30,8000,20,60,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[11, 25, 24, 20, 18, 23, 8, 9, 21, 19, 6, 3, 28, 14, 7, 26, 27, 16, 29, 4, 17, 10, 15, 2, 12, 13, 30, 5, 1, 22]",109,TRUE
Pa,30,8000,20,65,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[6, 3, 28, 14, 22, 1, 5, 30, 13, 12, 2, 15, 10, 17, 4, 29, 16, 27, 26, 7, 8, 9, 23, 18, 20, 24, 25, 21, 11, 19]",144,TRUE
Pa,30,8000,20,70,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[22, 1, 5, 30, 11, 25, 24, 21, 9, 8, 7, 26, 13, 12, 2, 15, 10, 17, 4, 29, 16, 27, 23, 18, 20, 19, 6, 3, 28, 14]",120,TRUE
Pa,30,8000,20,75,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[5, 1, 6, 3, 28, 14, 22, 7, 26, 27, 16, 29, 4, 17, 10, 15, 2, 12, 13, 30, 19, 11, 21, 25, 24, 20, 18, 23, 9, 8]",97,TRUE
Pa,30,8000,20,80,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[4, 17, 10, 15, 2, 12, 13, 26, 7, 30, 5, 1, 22, 14, 28, 3, 6, 19, 11, 21, 25, 24, 20, 18, 23, 9, 8, 27, 16, 29]",147,TRUE
Pa,30,8000,20,85,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[30, 5, 1, 22, 7, 8, 9, 21, 11, 19, 6, 14, 28, 3, 25, 24, 20, 18, 23, 27, 16, 26, 4, 29, 17, 10, 15, 2, 12, 13]",119,TRUE
Pa,30,8000,20,90,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[13, 12, 2, 15, 10, 17, 4, 29, 16, 27, 26, 7, 8, 9, 23, 18, 20, 24, 25, 21, 11, 19, 6, 3, 28, 14, 22, 1, 5, 30]",144,TRUE
Pa,30,8000,20,95,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[16, 27, 23, 18, 20, 8, 9, 21, 24, 25, 11, 19, 6, 3, 28, 14, 22, 1, 5, 30, 7, 26, 4, 17, 10, 15, 2, 12, 13, 29]",129,TRUE
Pa,30,8000,20,80,0,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[22, 1, 5, 30, 13, 12, 2, 15, 10, 17, 4, 29, 16, 27, 8, 26, 7, 19, 11, 21, 9, 23, 18, 20, 24, 25, 6, 3, 28, 14]",113,TRUE
Pa,30,8000,20,80,0.0001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[27, 23, 18, 20, 24, 25, 21, 11, 19, 6, 3, 28, 14, 22, 1, 5, 30, 13, 12, 2, 15, 10, 17, 4, 29, 16, 26, 7, 9, 8]",143,TRUE
Pa,30,8000,20,80,0.0005,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[28, 3, 6, 19, 25, 24, 9, 27, 8, 7, 26, 13, 12, 2, 15, 10, 17, 4, 29, 16, 23, 18, 20, 21, 11, 30, 5, 1, 22, 14]",113,TRUE
